Class,Instance,Win_Count,Lose_Count,Draw_Count,ELO,Kde_Tier,diff_Tier
244,1,299,7,144,2028.72666,12,7
233,1,418,17,16,2321.916998,13,9
246,1,439,10,0,2448.990542,14,12
247,1,462,8,0,2450.610991,14,12
243,1,453,5,0,2526.957312,14,13
243,2,436,2,0,2515.886419,14,13
243,3,436,4,0,2534.460592,14,13
226,2,437,2,14,2464.27618,14,12
226,3,430,6,8,2468.763693,14,12
226,1,434,2,9,2559.328868,14,14
235,1,209,242,0,1500.864776,10,7
237,1,337,81,23,1968.018468,12,7
234,1,64,97,2,886.386461,4,4
239,1,428,29,0,2278.183586,13,9
236,1,244,211,0,1575.806808,10,7
238,1,407,45,1,2242.953461,13,9
240,1,417,21,7,2370.214278,13,10
229,3,420,25,1,2290.122141,13,9
218,1,37,79,0,2011.566781,12,7
218,8,325,121,0,1892.700927,12,7
218,7,341,100,0,1845.015445,11,7
218,1,339,115,0,1861.805288,11,7
218,6,246,195,0,1614.51173,10,7
212,1,125,315,0,1180.037193,7,6
212,3,157,296,0,1227.840111,8,7
204,4,122,322,1,1082.703495,6,5
201,1,13,305,0,1250.942881,8,7
